femalehispanicageagerange2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,164,164,164,3386,3722,3722,4581,6082,6082,6082,6556,8692,8692,8692,8692,8692,10645,11046,11046,11046,11046,11046,11554,13609,13609,14030,15857,15857,15857,15857,15857,15857,17922,18490,18490,19797,20829,20829,20829,20829,21566,23662,23662,23662,24814,25694,25694,25694,27956,28485,28485,30401,30745,30745,32277,34039,35693,35693,35748,38485,40115,40652,40652,44040,45570,48291,50553,53629,58528,64981,77005,116241,151454
femalehispanicageagerange3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,164,164,164,164,475,3722,3722,3722,3866,6082,6082,6082,6082,8615,8692,8692,9589,11046,11046,11046,11046,11046,11046,13013,13609,13609,14041,15857,15857,15857,15857,15857,16697,18490,18490,19425,20829,20829,20829,20829,21454,23662,23734,25694,25694,25694,25694,26447,28485,28865,30745,30745,30745,33132,34295,35693,35693,36809,39767,40652,42245,43829,45570,45570,48505,50529,51083,55637,57858,60423,62497,69235,94415,151454,151454
femalehispanicageagerange4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,164,164,164,164,1144,3722,3722,4805,6082,6082,6470,8692,8692,8692,9269,11046,11046,11046,11046,11046,11046,11046,12910,13609,13609,14690,15857,15857,15857,15857,15857,17961,18490,18490,18490,19510,20829,20829,20829,20829,23504,23662,23823,25694,25694,25694,28097,29077,30745,30745,30745,31135,33567,35499,35693,35693,38320,39220,40652,41214,43568,45499,48103,50392,51513,54357,58261,61931,68126,72105,77444,87102,149489,151454,151454
femalehispanicageagerange5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,164,164,164,164,164,3376,3722,4682,6082,6082,7410,8692,8692,8771,11046,11046,11046,11046,11046,11046,12954,13609,13609,14557,15857,15857,15857,15857,15857,17383,18490,18490,18490,19373,20829,20829,20829,20829,20829,21640,23662,23662,23662,25284,25694,25694,25694,27583,28485,28485,30562,30745,30745,30745,32807,34215,35693,35693,37003,38785,40652,40652,40679,45082,45696,48875,50553,50553,54739,55666,59585,65531,72868,80019,110642,151454,151454,151454
femalehispanicageagerange6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,164,164,164,164,1304,3722,3722,5377,6082,6082,6082,6297,8692,8692,8692,8692,10751,11046,11046,11046,11046,11046,11046,12327,13609,13609,14668,15857,15857,15857,15857,15857,17747,18490,18490,18826,20829,20829,20829,20829,20829,20829,22449,23662,23662,25059,25694,25694,27419,28485,29808,30745,30745,30745,30745,31061,33567,34371,35693,35693,36819,38485,40515,40652,42303,45522,45570,47343,49680,50553,54312,56531,60589,65967,70930,75728,78634,87734,148678,151454,151454
femalehispanicageagerange7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,164,164,164,164,3033,3722,3722,5951,6082,6082,6631,8692,8692,8692,8692,8692,8692,10713,11046,11046,11046,11046,11046,12568,13609,13609,13956,15857,15857,15857,15857,18005,18490,18490,18490,20161,20829,20829,20829,20829,20829,21179,23662,23662,23662,23662,25515,25694,25694,25694,26871,28485,29446,30745,30745,30745,32709,35464,35693,35757,39229,40652,40652,44135,45570,46981,50172,50553,50910,54832,56094,60095,60716,68156,77619,82345,133656,151454,151454,151454
femalehispanicageagerange8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,164,164,164,164,3175,3722,3722,5491,6082,6082,6876,8692,8692,8692,8692,8692,8692,8692,10730,11046,11046,11046,11046,11046,12725,13609,13609,13609,13609,15075,15857,15857,15857,16591,18490,18490,19189,20829,20829,20829,20829,20829,20829,23600,23662,24769,25694,25694,25694,27429,29198,30745,30745,30745,32680,34106,35693,35693,37247,39404,40652,42811,45520,46584,48595,50553,50553,53605,57993,60515,63542,70562,74922,77494,90343,104059,151454,151454,151454
femalehispanicageagerange9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,164,164,164,164,784,3722,3722,3722,5352,6082,6082,6082,6082,7841,8692,8692,8692,8692,8692,8692,8692,8692,8692,8692,10557,11046,11046,11046,11046,11046,11046,11046,13299,13609,13609,13609,13950,15857,15857,15857,15857,16725,18490,18490,18490,20077,20829,20829,20829,22764,23662,23662,25412,25694,25694,27810,28485,29098,30745,30745,30745,33549,33579,35693,36902,39745,43617,47814,50531,53599,58565,61790,74939,94916,151454,151454,151454
femalehispanicageagerange10,0,0,0,0,0,0,0,0,0,0,0,0,39,164,164,164,1977,3722,3722,3722,3722,3722,3722,4462,6082,6082,6082,6082,6082,6082,6082,6082,6082,6082,6324,8692,8692,8692,8692,8692,8692,8692,8692,8692,8692,8692,8692,8692,8692,8692,9769,11046,11046,11046,11046,11046,11046,11046,11046,11046,11046,11046,11046,11046,11366,13609,13609,13609,13609,13609,13609,13609,15620,15857,15857,15857,15857,18056,18490,18788,20829,20829,20829,22236,23662,23919,25694,26801,29169,30745,33392,36447,40210,42550,50946,55765,63706,79370,135833,151454,151454
femalehispanicageagerange11,0,0,0,0,0,0,0,0,0,154,164,164,164,3165,3722,3722,3722,3722,4746,6082,6082,6082,6082,6082,6082,6082,6082,6082,6082,6082,7686,8692,8692,8692,8692,8692,8692,8692,8692,8692,8692,8692,8692,8692,8692,8692,8692,8692,10568,11046,11046,11046,11046,11046,11046,11046,11046,11046,11046,11046,11046,11533,13609,13609,13609,13609,13609,13609,14722,15857,15857,15857,15857,15857,18074,18490,18490,19215,20829,20829,20829,23046,23827,26158,28485,30873,33567,35431,40139,45248,47626,49759,50553,51617,53750,58214,63812,70184,74620,83255,151454
femalehispanicageagerange12,0,0,0,0,0,0,0,0,0,0,0,0,92,164,164,2000,3722,3722,3722,4486,6082,6082,6082,6082,6082,6082,6082,6082,8659,8692,8692,8692,8692,8692,8692,8692,8692,8692,8692,8692,8692,8692,8692,8692,8692,8692,8692,8692,8692,10967,11046,11046,11046,11046,11046,11046,11046,11046,11046,11046,11046,11046,11046,11046,11046,11046,11578,13609,13609,13609,13609,13609,13609,13609,13609,13609,13609,14528,15857,15857,15857,17722,18490,18490,18490,18958,20829,20926,23662,23662,24925,27364,28485,30573,32332,37138,39568,40652,51241,69261,88750
femalehispanicgeographyurban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,164,164,164,164,757,3722,3722,3722,4192,6082,6082,6082,6082,6258,8692,8692,8692,8692,8692,8692,10848,11046,11046,11046,11046,11046,11046,12547,13609,13609,13609,15542,15857,15857,15857,15857,17817,18490,18490,19393,20829,20829,20829,20829,22058,23662,23675,25694,25694,25694,27874,28670,30745,30745,31240,33567,35680,35693,37998,40429,41106,44659,46599,49891,51371,55590,60165,67381,76256,105896,151454,151454
femalehispanicgeographyrural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,164,164,164,164,164,1262,3722,3722,3722,3722,3722,4956,6082,6082,6082,6082,6325,8692,8692,8692,8692,8692,8692,8692,10142,11046,11046,11046,11046,11046,11046,13297,13609,13609,13609,14041,15857,15857,15857,15857,17093,18490,18490,19877,20829,20829,20829,22330,23662,23662,23662,25207,25694,25694,28400,28485,30111,30745,30745,33431,35693,37022,39369,40652,43443,46953,51289,57369,68177,130538,151454
femalehispanicgeographynortheast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,164,164,164,164,164,164,3274,3722,3722,3722,5406,6082,6082,6082,6082,8591,8692,8692,8692,8692,8692,8692,9454,11046,11046,11046,11046,11046,11046,11046,11370,13609,13609,13609,13648,15857,15857,15857,15857,15857,16909,18490,18490,18490,20113,20829,20829,20829,20829,22132,23662,24112,25694,25694,26601,28485,30114,30745,31110,33945,35693,35693,37774,40388,40836,44145,45570,47925,50553,52770,57457,61475,70108,76158,85223,128967,151454,151454
femalehispanicgeographymidwest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,164,164,164,164,164,164,2844,3722,3722,3722,5304,6082,6082,6082,6082,6082,8346,8692,8692,8692,9289,11046,11046,11046,11046,11046,11046,13107,13609,13609,13734,15857,15857,15857,15857,15857,17376,18490,18490,20661,20829,20829,20829,20829,20829,23357,23662,24190,25694,25694,25885,28485,28485,30270,30745,30745,32091,33965,35693,36545,38601,40652,41581,46218,49782,50553,52731,59738,69831,92029,151454,151454
femalehispanicgeographysouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,164,164,164,164,2467,3722,3722,3979,6082,6082,6082,6082,6741,8692,8692,8692,8692,8692,8692,9257,11046,11046,11046,11046,11046,11046,11427,13609,13609,13609,15124,15857,15857,15857,15857,17896,18490,18490,19653,20829,20829,20829,20829,23065,23662,24053,25694,25694,25694,27992,28764,30745,30745,30745,33227,35018,35693,37328,39525,40652,42756,45570,48429,50553,54696,58466,63186,74694,100073,151454,151454
femalehispanicgeographywest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,164,164,164,164,164,164,3314,3722,3722,3722,4427,6082,6082,6082,6082,6082,8323,8692,8692,8692,8692,9861,11046,11046,11046,11046,11046,11046,11531,13609,13609,13609,14078,15857,15857,15857,15857,16438,18490,18490,18490,20491,20829,20829,20829,21274,23662,23662,24927,25694,25694,27030,28485,30216,30745,31126,33581,35693,35693,38486,40652,42067,45465,48425,50553,54276,58516,64174,73030,95269,151454,151454
femalehispaniceducationno-highschool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,164,164,164,164,3545,3722,3722,3722,3722,5853,6082,6082,6082,6082,6082,7431,8692,8692,8692,8692,8692,8692,8692,8692,8692,8692,10514,11046,11046,11046,11046,11046,11046,11046,11046,11046,12659,13609,13609,13609,13609,14675,15857,15857,15857,15857,15857,16720,18490,18490,18490,20155,20829,20829,20829,20829,22555,23662,24817,25694,25694,28069,30585,32054,36163,41222,62394,151454
femalehispaniceducationhighschool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,164,164,164,203,3722,3722,3997,6082,6082,6082,6082,8315,8692,8692,8692,8692,8692,10887,11046,11046,11046,11046,11046,11046,11070,13609,13609,13609,13609,15206,15857,15857,15857,15857,15955,18490,18490,18490,18490,20348,20829,20829,20829,20829,20829,22811,23662,23662,23662,25625,25694,25694,25821,28485,28485,28903,30745,30745,30745,30745,32856,33567,35593,35693,35693,38028,39655,40652,40652,43589,45570,47939,50553,51548,55479,59690,64101,74688,132347,151454
femalehispaniceducationassociate,0,0,0,0,0,0,0,0,0,0,0,0,0,156,164,164,164,1559,3722,4460,6082,6082,8241,8692,8692,10068,11046,11046,11046,11046,11046,11046,11346,13609,13609,13609,14298,15857,15857,15857,15857,16501,18490,18490,18490,20337,20829,20829,20829,20829,21386,23662,23662,23662,23662,25143,25694,25694,25694,26461,28485,28485,29582,30745,30745,30745,30745,30745,30928,33567,33567,34743,35693,35693,35693,35996,38485,38934,40652,40652,40652,41520,44553,45570,45570,47705,49588,50553,52328,55194,55666,58819,60515,63410,66688,69441,72656,77610,91253,151454,151454
femalehispaniceducationbachelors,0,0,0,0,0,0,0,0,0,0,0,20,164,164,164,164,164,3498,3722,3881,6082,6082,6082,8308,8692,8692,8821,11046,11046,11046,11668,13609,13609,15635,15857,15857,15857,17163,18490,18601,20829,20829,20829,23008,23662,24818,25694,25694,25694,26793,28485,28700,30745,30745,30745,30745,33546,34151,35693,35693,35693,37333,39822,40652,40652,40785,43568,43568,45337,45570,45570,47540,48514,49907,50553,50553,50553,50553,53502,55234,55666,56313,60367,60515,60515,65540,69099,72466,74420,76250,78919,80540,85420,90250,92787,140878,151454,151454,151454,151454,151454
femalehispaniceducationadvanced,0,0,0,0,0,0,0,0,0,0,146,164,164,164,164,754,3952,6082,6082,6082,7357,10723,11046,11046,12214,14838,16131,18490,20202,20829,21014,23662,24587,25694,26573,28686,30745,30745,31082,33567,35690,35693,36697,38485,38485,39433,40652,40652,41197,44074,45570,45570,45570,46052,48514,48514,49505,50553,50553,50553,50553,52961,55628,55666,55666,57013,60126,60515,60515,60515,63794,66250,68884,71250,71250,72201,74651,76250,76283,79396,80463,80725,83750,88498,91250,92593,126224,151454,151454,151454,151454,151454,151454,151454,151454,151454,151454,151454,151454,151454,151454
femalewhiteageagerange1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,268,268,268,268,268,268,268,268,268,268,268,268,268,268,2710,3646,3646,3646,3646,3646,3646,5504,6225,6225,6225,6225,6225,6225,7225,8760,8760,8760,8760,10090,11145,11145,11145,11145,11145,12368,13642,13642,13642,15669,16020,16020,16020,17447,18619,18619,20623,20916,20916,21199,23629,24554,25830,25903,28528,30256,31256,35082,38550,43584,50585,84964,161917
femalewhiteageagerange2,0,0,0,0,0,0,0,0,0,0,0,134,268,268,268,268,268,3244,3646,4031,6225,6225,6225,6462,8760,8760,8760,10080,11145,11145,11145,11145,12637,13642,13642,13642,15829,16020,16020,16020,17476,18619,18619,20014,20916,20916,20916,20916,20916,23601,23629,24085,25830,25830,25830,25830,26932,28528,28528,29673,30836,30836,30836,30836,30836,32507,33668,33668,35456,35831,35831,35831,36148,38549,38549,40769,40863,40863,40863,42949,44343,45764,45764,46485,49119,50745,50745,51035,53933,55892,59302,60731,63284,65979,70136,74755,79122,87483,129096,161917,161917
femalewhiteageagerange3,0,0,0,0,0,0,0,0,0,0,99,268,268,268,268,268,268,2485,3646,3646,5048,6225,6225,7613,8760,8760,8760,10731,11145,11145,11145,13126,13642,14574,16020,16020,16020,18344,18619,18619,20614,20916,20916,20959,23629,23629,24044,25830,25830,25830,25830,28152,28528,28814,30836,30836,30836,30836,31949,33668,33898,35831,35831,35831,35831,38223,38549,39275,40863,40863,40863,43260,43752,45764,45764,45764,47936,48573,50403,50745,50745,51663,53613,55483,55892,58495,60731,61053,64987,66448,69809,72699,75730,78935,83389,89643,129796,161917,161917,161917,161917
femalewhiteageagerange4,0,0,0,0,0,0,0,0,0,0,61,268,268,268,268,268,268,268,2695,3646,3646,5488,6225,6225,6545,8760,8760,9328,11145,11145,11145,13308,13642,14840,16020,16020,16026,18619,18619,19250,20916,20916,20916,22050,23629,24095,25830,25830,25830,26521,28528,28621,30836,30836,30836,30836,31825,33668,35088,35831,35831,36435,38549,38549,40847,40863,40863,40863,43498,43916,45764,45764,46780,48744,50745,50745,50745,51903,53936,55892,57338,59696,60731,60731,63450,65842,67168,70004,70736,74269,78358,80736,85924,92967,127815,161917,161917,161917,161917,161917,161917
femalewhiteageagerange5,0,0,0,0,0,0,0,0,0,44,268,268,268,268,268,268,268,3319,3646,4436,6225,6225,6225,8467,8760,8760,10980,11145,11145,11145,13417,13642,14590,16020,16020,16254,18619,18619,19737,20916,20916,20916,21907,23629,23629,25083,25830,25830,25830,27753,28528,30405,30836,30836,30836,31810,33668,34885,35831,35831,36674,38549,38549,40254,40863,40863,41096,43639,43951,45764,45764,47565,48573,50257,50745,50745,51122,53994,55892,55892,58402,60729,60731,62660,65520,66810,69660,70730,73547,76135,80345,84548,89091,94952,159187,161917,161917,161917,161917,161917,161917
femalewhiteageagerange6,0,0,0,0,0,0,0,0,0,174,268,268,268,268,268,316,3646,3646,5599,6225,6225,7655,8760,8760,8964,11145,11145,11145,11145,12541,13642,13642,15426,16020,16020,16169,18619,18619,19393,20916,20916,20916,20916,23412,23629,24897,25830,25830,25830,27374,28528,29613,30836,30836,30836,30836,32896,33668,35444,35831,35831,35831,37927,38549,40630,40863,40863,40863,43024,44602,45764,45764,48263,49450,50745,50745,51509,53826,55892,57189,60047,60731,62538,65650,68280,70730,70730,74151,76940,80268,82294,86630,91289,107980,161917,161917,161917,161917,161917,161917,161917
femalewhiteageagerange7,0,0,0,0,0,0,0,0,164,268,268,268,268,268,3207,3646,5334,6225,6225,8714,8760,8760,8802,11145,11145,11145,11145,13299,13642,13642,15332,16020,16020,16020,17980,18619,19467,20916,20916,20916,20916,23030,23629,23629,25467,25830,25830,25830,27248,28528,29593,30836,30836,30836,30836,32188,33668,34877,35831,35831,36025,38549,39862,40863,40863,40863,42677,43639,45584,45764,46860,48573,50659,50745,50745,52486,54135,55892,57758,60022,60731,62009,64579,66056,69905,70730,72936,75623,77914,80736,83846,89896,97369,161917,161917,161917,161917,161917,161917,161917,161917
femalewhiteageagerange8,0,0,0,0,0,0,0,0,258,268,268,268,268,268,3079,3646,4890,6225,6225,7435,8760,8760,8760,9572,11145,11145,11145,11145,11545,13642,13642,13682,16020,16020,16020,18371,18619,20281,20916,20916,20916,22788,23629,23629,24759,25830,25830,25830,27146,28528,28528,30600,30836,30836,30836,31528,33668,34414,35831,35831,35831,38319,38549,40745,40863,40863,41512,43639,45616,45764,46581,48573,50241,50745,51222,53694,55892,56696,59385,60731,61213,63947,65842,68128,70676,71332,74646,76738,79853,81633,85421,89738,94090,136710,161917,161917,161917,161917,161917,161917,161917
femalewhiteageagerange9,0,0,0,0,0,0,0,171,268,268,268,268,268,3514,3646,3998,6225,6225,6225,7712,8760,8760,8760,8760,8985,11145,11145,11145,11145,11145,11145,12732,13642,13642,13642,14289,16020,16020,16020,16020,18368,18619,18619,19718,20916,20916,20916,20916,22350,23629,23629,23659,25830,25830,25830,27533,28528,28528,30812,30836,30836,30836,33579,33668,35001,35831,35831,36178,38549,39707,40863,40863,41836,43652,45764,45764,48123,48806,50745,50745,52929,55513,57489,59465,60731,61929,64315,66798,70204,72376,76415,80463,84551,89826,123995,161917,161917,161917,161917,161917,161917
femalewhiteageagerange10,0,0,0,171,268,2075,3646,5949,6225,6225,6225,7088,8760,8760,8760,8760,8760,8760,8760,8760,8760,10229,11145,11145,11145,11145,11145,11145,11145,11145,11145,11423,13642,13642,13642,13642,13642,13642,13642,14576,16020,16020,16020,16020,16020,16020,16606,18619,18619,18619,18619,19413,20916,20916,20916,20916,22383,23629,23629,23629,25644,25830,25830,26844,28528,28528,28528,30699,30836,30836,31219,33668,33668,35580,35831,36960,38549,39216,40863,41673,43639,45180,46720,48573,50550,51841,53613,55822,58783,60731,62740,65956,69688,73776,80523,87098,106855,161917,161917,161917,161917
femalewhiteageagerange11,0,0,247,446,3646,3692,6225,6225,6225,6225,6225,8734,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,10344,11145,11145,11145,11145,11145,11145,11145,11145,11145,11145,11145,13227,13642,13642,13642,13642,13642,13642,13642,13642,14818,16020,16020,16020,16020,16020,16020,16020,16020,16813,18619,18619,18619,18619,18619,18897,20916,20916,20916,20916,20916,22172,23629,23629,23629,23629,25049,25830,25830,26177,28528,28528,28528,30700,30836,31311,33668,34325,35831,36172,38549,39449,40863,43053,45779,48986,50745,53677,56883,61668,64519,67884,73348,79625,87495,115887,161917,161917
femalewhiteageagerange12,0,0,245,268,1264,3646,3819,6225,6225,6225,6225,6225,6225,6225,8221,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,9600,11145,11145,11145,11145,11145,11145,11145,11145,11145,11145,12918,13642,13642,13642,13642,13642,13642,13642,13642,13642,13642,13773,16020,16020,16020,16020,16020,16020,16020,16020,16020,16020,16934,18619,18619,18619,18619,18619,18619,18619,18619,20212,20916,20916,20916,20916,20916,23325,23629,23629,23629,24292,25830,25830,25830,27653,28528,28528,30507,30836,33538,33852,35831,38535,40820,42046,44683,47642,50649,55218,61929,69650,87521,161917,161917
femalewhiteeducationno-highschool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,268,268,268,2465,3646,3646,3646,3646,5563,6225,6225,6225,6225,6225,6225,6225,6225,8050,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760,10364,11145,11145,11145,11145,11145,11145,11145,11145,11145,11145,11145,11145,11237,13642,13642,13642,13642,13642,13642,13642,13642,15280,16020,16020,16020,16020,16020,16020,16156,18619,18619,18619,18619,19582,20916,20916,20916,20916,23014,23629,23629,23629,24380,25830,25830,28159,29658,30836,34867,39768,45531,51694,95343,161917
femalewhiteeducationhighschool,0,0,0,0,0,0,0,0,0,237,268,268,268,268,1981,3646,3646,6184,6225,6225,6225,7300,8760,8760,8760,8760,8760,8760,9476,11145,11145,11145,11145,11145,11145,11145,12751,13642,13642,13642,13642,13642,14756,16020,16020,16020,16020,16020,16020,17959,18619,18619,18619,18619,20593,20916,20916,20916,20916,21012,23629,23629,23629,24254,25830,25830,25830,25830,27820,28528,28528,30107,30836,30836,30836,30836,33615,33668,35578,35831,35831,37286,38549,40229,40863,40863,43079,44865,45764,48531,50661,51525,54997,58352,61266,66025,71572,80035,116497,161917,161917
femalewhiteeducationassociate,0,0,0,0,0,70,268,268,268,268,2505,3646,4437,6225,6225,6265,8760,8760,8760,8760,11129,11145,11145,11145,11145,12713,13642,13642,13642,13642,15136,16020,16020,16020,16020,18470,18619,18619,18704,20916,20916,20916,20916,20916,22788,23629,23629,24205,25830,25830,25830,25830,27413,28528,28528,29284,30836,30836,30836,30836,30836,32273,33668,33668,35497,35831,35831,37634,38549,39122,40863,40863,40863,40863,42699,43639,45627,45764,45764,48220,48898,50745,50745,51575,54479,55892,58413,60731,60731,63271,65842,68510,70730,74075,78198,82188,88937,130427,161917,161917,161917
femalewhiteeducationbachelors,0,0,0,0,0,106,268,268,268,268,268,268,3213,3646,5565,6225,6437,8760,8760,9802,11145,11145,11145,13087,13642,13653,16020,16020,16297,18619,18619,20181,20916,20916,21418,23629,23629,25221,25830,25830,26211,28528,28528,30734,30836,30836,31035,33668,33668,35352,35831,35831,35831,38116,38549,39900,40863,40863,40863,42702,43639,45501,45764,45764,47898,48573,50219,50745,50745,50745,52088,53613,55349,55892,57675,59457,60731,60731,62080,64608,65842,67204,69957,70730,73547,75730,76816,79724,81229,84977,88846,91867,110861,161917,161917,161917,161917,161917,161917,161917,161917
femalewhiteeducationadvanced,0,0,0,201,268,268,268,2204,3895,6225,6761,8760,8760,10952,11145,12769,14028,16020,16020,18101,18742,20916,21023,23629,24256,25830,25830,27941,29318,30836,30836,31935,33668,34800,35831,35831,37380,38549,40098,40863,40863,41657,43639,43738,45764,45764,45764,48016,48573,50289,50745,50745,50745,52238,53613,54523,55892,55892,57798,59540,60731,60731,61565,63508,64299,65842,65842,68496,69592,70730,70730,71094,73588,75098,75730,78149,80736,80736,83336,85663,87602,90247,91096,94581,99371,161917,161917,161917,161917,161917,161917,161917,161917,161917,161917,161917,161917,161917,161917,161917,161917
femalewhitegeographyurban,0,0,0,0,0,0,0,0,0,0,0,264,268,268,268,268,268,551,3646,3646,4059,6225,6225,6225,6225,8617,8760,8760,8760,8760,10758,11145,11145,11145,11145,11145,13344,13642,13642,13642,14597,16020,16020,16020,16020,17688,18619,18619,18785,20916,20916,20916,20916,22689,23629,23629,25307,25830,25830,26119,28528,28528,30508,30836,30836,30975,33668,34083,35831,35831,36695,38549,40087,40863,40863,42810,44463,45764,46667,48673,50745,50745,52380,54932,56544,59686,60731,63094,65842,69375,71228,75123,79212,83342,89976,122119,161917,161917,161917,161917,161917
femalewhitegeographyrural,0,0,0,0,0,0,0,0,0,0,0,16,268,268,268,268,268,1636,3646,3646,3646,5227,6225,6225,6225,6225,6806,8760,8760,8760,8760,8760,8760,8760,10825,11145,11145,11145,11145,11145,11145,12417,13642,13642,13642,13642,13642,15913,16020,16020,16020,16020,16020,17869,18619,18619,18619,20127,20916,20916,20916,20916,22122,23629,23629,23629,25668,25830,25830,25830,28150,28528,28528,30564,30836,30836,30836,33201,33956,35831,35831,35931,38549,39370,40863,40863,43034,44837,45764,48184,50354,51336,54779,58289,61923,67116,72809,82052,118035,161917,161917
femalewhitegeographynortheast,0,0,0,0,0,0,0,0,0,4,268,268,268,268,268,268,268,2722,3646,3646,5853,6225,6225,6437,8760,8760,8760,8760,8760,10112,11145,11145,11145,11145,11145,12890,13642,13642,13642,14129,16020,16020,16020,16020,16577,18619,18619,18619,19957,20916,20916,20916,21445,23629,23629,24098,25830,25830,25830,26438,28528,28641,30836,30836,30836,31972,33668,35105,35831,35831,37884,39374,40863,40863,41724,43639,45632,45764,48511,50390,50745,51811,54903,55931,59388,60731,62643,65850,69402,70730,74093,77266,81381,87849,94167,150831,161917,161917,161917,161917,161917
femalewhitegeographymidwest,0,0,0,0,0,0,0,0,0,74,268,268,268,268,268,268,3119,3646,3646,5994,6225,6225,6225,6341,8760,8760,8760,8760,8760,9979,11145,11145,11145,11145,11145,11145,13638,13642,13642,13642,14828,16020,16020,16020,16020,17286,18619,18619,18619,19390,20916,20916,20916,20916,22337,23629,23629,24385,25830,25830,25830,26701,28528,28528,29637,30836,30836,30836,31916,33668,34494,35831,35831,36466,38549,39668,40863,40863,41962,43776,45764,45764,48538,50260,50745,52094,54503,56171,59526,60731,64108,66442,70093,73165,78129,82677,90647,144007,161917,161917,161917
femalewhitegeographysouth,0,0,0,0,0,0,0,0,0,0,0,0,63,268,268,268,268,268,760,3646,3646,3646,5537,6225,6225,6225,6411,8760,8760,8760,8760,8760,9382,11145,11145,11145,11145,11145,11220,13642,13642,13642,13642,13642,15959,16020,16020,16020,16020,18398,18619,18619,19675,20916,20916,20916,21167,23629,23629,23787,25830,25830,25830,26686,28528,28784,30836,30836,30836,30872,33668,34263,35831,35831,37161,38549,40429,40863,40863,43139,44892,45764,47414,49250,50745,50755,53977,56217,59497,60731,63796,67022,70593,74494,79584,86889,117571,161917,161917,161917,161917
femalewhitegeographywest,0,0,0,0,0,0,0,0,0,0,0,119,268,268,268,268,268,268,477,3646,3646,3961,6225,6225,6225,6225,8694,8760,8760,8760,8760,10926,11145,11145,11145,11145,11145,12938,13642,13642,13642,14260,16020,16020,16020,16020,16393,18619,18619,18619,20312,20916,20916,20916,20916,23458,23629,23944,25830,25830,26085,28528,28528,30312,30836,30836,32202,33668,35034,35831,35831,37966,38590,40863,40863,42948,44627,45764,47309,49190,50745,51086,53807,55892,58661,60731,62575,65699,68459,71803,75504,79808,83660,88902,103095,161917,161917,161917,161917,161917,161917
maleallallall,0,0,0,0,0,0,0,0,0,0,0,138,175,175,901,3596,3596,5985,6062,7005,8710,8710,8922,11122,11122,11122,11122,13616,13678,13678,15696,15921,15921,15921,17780,18597,18597,19469,20870,20870,20870,21285,23692,23692,24674,25771,25771,25771,27545,28533,29554,30730,30730,30730,31704,33612,35040,35781,35781,36904,38557,40117,40709,40709,41786,43868,45704,45704,47552,49087,50621,50621,51205,54076,55715,57353,60061,60621,61998,65079,66347,69683,70691,74087,75984,79790,81607,85816,89975,93240,139739,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282
femaleallallall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,175,175,175,175,175,1837,3596,3596,3892,6062,6062,6062,6062,7330,8710,8710,8710,8710,8710,10106,11122,11122,11122,11122,11122,11664,13678,13678,13678,13678,15365,15921,15921,15921,15921,17921,18597,18597,19117,20870,20870,20870,20870,22616,23692,23692,25248,25771,25771,26167,28533,28533,30598,30730,30730,31566,33612,34986,35781,35781,38117,39340,40709,40709,42785,44879,45704,47873,49974,50621,52426,55351,57867,60621,63052,66451,70388,74519,79590,86731,115834,178282,178282,178282,178282
